GeneID	logFC	AveExpr	t	P.Value	adj.P.Val	B	silver_rep1	silver_rep2	silver_rep3	silver_rep4	silver_rep5	silver_rep6	yellow_rep1	yellow_rep2	yellow_rep3	yellow_rep4	yellow_rep5	yellow_rep6
TRINITY_DN13183_c0_g1	1.912281358	-1.515597585	4.134218915	0.001097256	0.007834425	-0.607863333	13.96	7.09	7.94	8.48	3.45	6.82	26.38	13	40.82	9.4	13.55	14.47
TRINITY_DN34764_c0_g1	1.913005773	-2.025299914	3.091978061	0.008285783	0.031359945	-2.386488409	5	10	10	3	3	3	3	17	30	15	11	13
TRINITY_DN23223_c0_g2	1.913424785	0.681242539	3.045544679	0.009072028	0.033363342	-2.74104795	15.19	57.44	23	68.4	41	19	39.19	96.79	67.67	424.02	37.42	72
TRINITY_DN10617_c0_g1	1.913653171	-1.163740824	4.415711077	0.000644072	0.005542189	-0.125695886	3.11	13.83	11.66	10.09	14.05	7.08	13.34	36.3	22.73	29.18	17.21	21.98
TRINITY_DN66508_c0_g1	1.91438802	-1.640285012	3.093971912	0.008253582	0.031281857	-2.40647482	3	19	4	13	7	3	9	18	49	16	17	8.56
TRINITY_DN18536_c0_g1	1.914793522	-0.178613586	5.353048178	0.000116891	0.002041308	1.453117772	34	17	19.09	27.11	11	10	63	44.49	51	33	58	28
TRINITY_DN25576_c0_g3	1.916384783	-2.019967825	2.766512606	0.015611202	0.049204508	-2.939531092	9	0	9	20	3	5	21	11	21	4	11	12
TRINITY_DN5592_c0_g2	1.919368243	0.026020823	4.041528933	0.001309879	0.008874188	-0.832621815	15	40	17	35	10	22	73	28	126	28	61	41
TRINITY_DN37128_c0_g1	1.919984345	-1.02809003	4.392122781	0.000673263	0.005693346	-0.165600338	10	20	20	8	10	3	22	30	24	35	30	14
TRINITY_DN17280_c1_g1	1.920300056	0.878601909	4.623910591	0.000436728	0.004344113	0.158220005	47	71	65	25	19	24	131	146	74	36	89	142
TRINITY_DN13182_c0_g1	1.920796425	-0.324721316	4.214335009	0.000942109	0.007084267	-0.497454537	29.07	21.02	24.03	5.01	15.03	13.03	30.07	63.16	61.07	32.11	45	25.04
TRINITY_DN9635_c0_g1	1.921713876	-0.878716436	4.561243697	0.000490644	0.004659597	0.123301794	10	12	14	16	9	9	26	14	23	40	71	16
TRINITY_DN11547_c0_g1	1.922089083	0.841374462	3.456673603	0.004063696	0.01913434	-1.993568105	17.9	61.52	34.78	23.44	38.02	63.27	135.41	211.45	55.86	75.92	157.12	29.83
TRINITY_DN205_c3_g1	1.922741051	-1.677729356	3.508007398	0.003676587	0.017866441	-1.685015056	13	8	5	12	7	2	53	16	6	7	12	23
TRINITY_DN282_c4_g1	1.926250702	-0.15473889	4.674255778	0.000397871	0.00411793	0.305059713	13	10	18	33.73	33.7	15	37.48	40	67	30	79	36
TRINITY_DN25157_c0_g1	1.927047722	-0.908087723	4.116837808	0.001134244	0.008026267	-0.645296703	14.24	5	13.52	5.38	24.63	14.57	43	27	31.04	13.13	17	42
TRINITY_DN46205_c0_g2	1.929415698	-0.59299551	6.186266298	2.83E-05	0.000950897	2.726618049	12	24.78	11	10.02	11	17.01	39.7	38.32	31.68	33	21.98	39
TRINITY_DN25555_c0_g2	1.929986635	-1.203199888	5.010596359	0.000215225	0.002882881	0.858836597	6	7	11	11	14	8	14	19	39	18	23	25
TRINITY_DN7755_c0_g1	1.930616439	-0.063718521	3.975499292	0.001486721	0.009642145	-0.945255774	26.2	53.78	9.04	8.01	34.93	14.07	23.41	73.48	43.01	36.34	60.1	78.47
TRINITY_DN13472_c0_g1	1.931440064	-0.258925612	3.984610346	0.001460936	0.009528054	-0.914834069	5	11	46	24	23	20	58	18	41	32	80	47
TRINITY_DN22615_c0_g1	1.932359577	1.26403919	6.339372159	2.20E-05	0.000834119	3.031579996	69	56	37	81	37	28	129	121	183	118	82	124
TRINITY_DN20608_c1_g1	1.933366806	0.182989165	4.35082902	0.000727692	0.006007992	-0.284385657	11.7	33.9	19.14	18.35	31.36	30.85	30.2	140.89	45.32	56.28	56.2	58.96
TRINITY_DN26039_c0_g1	1.934858626	0.623478668	4.47754849	0.000573584	0.005144026	-0.086674334	20	29	65	43	16	32	69	127	75	115	80	39
TRINITY_DN636_c0_g1	1.934912145	1.561946181	6.827116254	1.02E-05	0.000599015	3.776117194	42	67	78	73	53	50	116	215	121	223	125	144
TRINITY_DN33258_c0_g1	1.934965948	-1.716303014	2.969811707	0.010516109	0.037028344	-2.616130643	14.62	4.22	1.03	16.13	2.08	13.95	5.1	21.03	20.07	20.98	11.92	20.04
TRINITY_DN24763_c0_g1	1.93604663	0.365495488	4.364252319	0.000709518	0.005904522	-0.272845109	12	36.96	22	33.36	33	27.35	23.37	74.78	64.5	104.75	95.58	69
TRINITY_DN23277_c0_g1	1.936706755	-1.840159797	4.452989416	0.000600574	0.005313705	-0.088095167	5.06	9.16	6.68	10	3	3.73	13.12	18.75	24.01	11.98	11	10
TRINITY_DN19380_c0_g1	1.93862109	-1.201427343	3.776394488	0.002182595	0.012525409	-1.233165366	23	11	4	5	10	11	14	20	31	49	19	14
TRINITY_DN9900_c0_g1	1.939078775	-0.148528873	3.205557053	0.006636776	0.026877619	-2.34675659	29	20	4	46	23	14	15	76	59	29	56	86
TRINITY_DN5689_c0_g1	1.939135952	0.413184822	4.275154397	0.000839507	0.006613132	-0.437796597	34.77	33.66	34.15	5.78	39.66	43.97	91.45	102.07	31.3	68.37	67.62	67.48
TRINITY_DN3785_c0_g2	1.943720469	-0.317677851	2.889386431	0.012298791	0.041344684	-2.899092003	34	27	15	18	12	5	61	48	96	54	41	8
TRINITY_DN18745_c0_g1	1.945233377	-1.540315363	2.963369313	0.010648973	0.037341866	-2.641325963	28	6	2	13	2	14	28	35	18	9	10	16
TRINITY_DN123238_c0_g1	1.950114854	-1.609829438	4.000567931	0.001416871	0.009347946	-0.836410111	4.43	10.6	7.95	9.45	12.61	2.14	15.49	3.12	14.74	24.89	15.19	42.08
TRINITY_DN9690_c0_g2	1.951116945	1.897583179	4.02980704	0.001339624	0.009006795	-1.032711169	32	138	76	78	138	44	176	309	238	167	328	79
TRINITY_DN31687_c0_g1	1.952028713	0.914611035	4.918994043	0.000254068	0.003175092	0.681203987	39	42	44	44	25	33	70	191	147	90	57	84
TRINITY_DN10682_c0_g1	1.955009517	0.879873391	3.480843938	0.003876553	0.01853773	-1.952048064	47	65	20	63	15	40	56	137	75	326	40	97
TRINITY_DN28530_c0_g2	1.957324523	-1.766955239	3.669837287	0.00268344	0.014386907	-1.402690301	2	2	11	13	11	7	13	21	14	21	10	13
TRINITY_DN33236_c0_g1	1.957925173	-0.860353611	3.672466043	0.002669777	0.014336964	-1.434775069	12	11	12	16	9	9	19	59	31	48	31	10
TRINITY_DN134185_c0_g1	1.95823854	-1.825798146	2.899004365	0.012070833	0.040759898	-2.728386426	5.38	5.37	10	16.46	6	1	21	38	19.66	10.91	11	5
TRINITY_DN27995_c0_g1	1.959356262	-1.984479043	3.245120322	0.006142931	0.025422894	-2.126495981	3	1	11	14	4	6	13	15	15	26	9	6
TRINITY_DN18615_c0_g1	1.960858367	1.893681906	2.892104823	0.012233935	0.041177853	-3.183707909	151	125.49	10	354.02	154.54	17	353.96	79	163.72	205	198	257.84
TRINITY_DN46362_c0_g1	1.961836013	-1.044173141	2.944525898	0.011047185	0.038339713	-2.719215476	14	37	9	8	3	7	10	44	25	60	34	11
TRINITY_DN27184_c0_g1	1.962230794	-1.408144359	5.585507362	7.79E-05	0.001629459	1.731907806	7	7	9	10	11	5	37	12	18	24	15	15
TRINITY_DN40073_c0_g1	1.964955815	-1.588421757	2.769638267	0.015516994	0.048986174	-2.970263028	16	14	15	3	1	6	27	24	34	14	16	5
TRINITY_DN12438_c0_g3	1.965902403	0.678002114	5.768244551	5.70E-05	0.001367309	2.129021327	24.76	45	16.53	37.38	37.69	40.64	81.33	46.29	112.61	136.73	73.7	70.53
TRINITY_DN49920_c0_g1	1.969125477	-0.356526517	3.957693082	0.001538467	0.009832644	-0.954995108	20	19	12	14	16	13	28	46	129	30	39	22
TRINITY_DN8368_c0_g1	1.971813167	-1.1458436	3.466957323	0.003982984	0.018885851	-1.783445656	4	6	26	14	12	6	26	12	54	40	11	19
TRINITY_DN13899_c0_g2	1.973694038	1.489306289	4.805338671	0.000312612	0.003550273	0.437929544	61	73	85	58	105	12	110	136	178	169	209	106
TRINITY_DN3224_c1_g1	1.974857648	1.98332744	4.505191853	0.000544697	0.004992596	-0.154694689	115.78	202.31	48.56	67	46.53	59.38	154.5	466	264	172.5	123	218.3
TRINITY_DN28014_c0_g1	1.974905808	3.345687168	3.921117196	0.001650608	0.010319319	-1.427804365	332	123	266	120	203	270	916	741	119	1066	981	327
TRINITY_DN6657_c0_g1	1.975821467	2.16808097	5.163837013	0.000163462	0.002466816	1.018872705	82	198.67	102	33	104	86	118	196	298	317	292	269.85
TRINITY_DN41732_c0_g1	1.976787089	-1.497647127	4.486245738	0.000564329	0.005097656	-0.015428014	7.02	3.01	8	11.03	11	6.03	15	26.29	26	17	18.05	11.06
TRINITY_DN24763_c0_g2	1.9773422	-0.089639719	5.028404375	0.00020842	0.00281892	0.911649134	11	33	18	18.39	17	21	24.63	28	39.5	93.25	73.96	64
TRINITY_DN2480_c4_g1	1.97976537	-1.786757911	4.289981046	0.000816284	0.006486891	-0.353524635	4	7	4	10	9	4	17	13	31	14	13	8
TRINITY_DN85846_c2_g1	1.980675053	1.285671543	5.026352111	0.000209192	0.002828099	0.846445524	42	66	46.9	48	82.48	22	88.04	216.04	187.88	130	104	90.21
TRINITY_DN15558_c0_g1	1.984576459	-0.923151909	5.176162145	0.000159906	0.002436432	1.141377535	25	10	13	10	7	7	33	49	17	19	30	24
TRINITY_DN15421_c0_g1	1.985940338	0.466864271	3.760087917	0.002252596	0.012798107	-1.387977822	16.04	35	48	23.33	32	19	33.83	128	51.99	27	100.99	214.76
TRINITY_DN893_c0_g1	1.989827683	-0.143416223	4.198698139	0.000970514	0.007220795	-0.53584044	25	23	7	41	15	14	64	37.99	62	19.01	94.65	37
TRINITY_DN14851_c0_g2	1.99089708	1.525352883	6.884510931	9.29E-06	0.000572602	3.862281295	57	58	53	49	63	58	150	201	208	148	102	126
TRINITY_DN7057_c0_g2	1.991223601	2.351766656	3.930977097	0.001619579	0.010189223	-1.274163441	36.19	104.25	73.84	73.1	129.02	419.32	416.73	269.14	395.13	184.14	317.56	147.37
TRINITY_DN3220_c0_g1	1.991915547	0.673692294	5.073762586	0.000192079	0.002694505	0.964382615	31	32	34	42	20	31	73	119	112	104	87	38
TRINITY_DN37422_c0_g1	1.993963911	1.745789273	5.506393124	8.94E-05	0.001769875	1.648152354	89.5	36.02	58.49	109.46	58.62	63.3	162.92	214.01	293.44	188.6	138.06	116.44
TRINITY_DN13594_c0_g1	1.994520429	-0.369748036	4.274360458	0.00084077	0.006618257	-0.387790435	31	21	19	6	10	17	36	64	66	28	41	24
TRINITY_DN19350_c0_g1	1.996000798	-0.233676259	5.299624728	0.000128436	0.002143538	1.364621522	14.68	30	17	14.47	14	14	48	84	35	54	34	28
TRINITY_DN160_c0_g1	1.996931751	1.54169845	5.136259314	0.000171719	0.002534921	1.02153221	58	73	54	83	48	35	83	320	178	109	192	134
TRINITY_DN6586_c1_g1	1.997334683	-0.959851461	4.209550552	0.000950708	0.007131638	-0.481782341	13	15	4	15	6	17	32	15	24	28	13	71
TRINITY_DN17596_c0_g1	1.997433844	-0.38947738	4.19401361	0.000979194	0.007247244	-0.529726521	30	12	8	19	17	14	46	93	36	19	23	55
TRINITY_DN6452_c0_g2	2.000818667	2.195671565	5.213535214	0.00014961	0.002346249	1.104675814	178	100	74	116	152	21	229	384	211	236	189	259.46
TRINITY_DN8217_c0_g1	2.001770526	0.831760468	4.202869408	0.000962852	0.007190479	-0.602473942	19	32	53	42	52	24	156	189	92	102	61	40
TRINITY_DN31540_c0_g1	2.003473141	-0.984693653	4.523058459	0.00052683	0.004877047	0.057907503	11	11	9	13	12	7	19	47	43	20	29	15
TRINITY_DN2177_c0_g1	2.004238618	2.912791647	2.91774057	0.01163865	0.039789197	-3.28254701	515	170	313	212	14	122	388	167.45	1352.42	480.07	265	451
TRINITY_DN2228_c0_g2	2.004568191	-1.15603177	4.805502365	0.000312518	0.003550273	0.526526807	17	10.48	5.22	8.76	8	9.77	29	25.07	41	20.19	13	18.65
TRINITY_DN17773_c0_g1	2.007132075	-0.485506852	5.878536814	4.73E-05	0.001236682	2.272720526	15.35	17	11.52	17	13	12	29	45.14	54	39.17	21.13	43
TRINITY_DN10679_c2_g2	2.007519632	-1.207562101	5.389473061	0.000109644	0.001972076	1.456533176	12.47	12	12.8	16.32	3	4.02	22.21	19.49	12.86	27	28	27.27
TRINITY_DN54808_c0_g1	2.008619201	-1.425286268	3.66514431	0.002708007	0.01448366	-1.419738665	4	2	14	6	13	19	17	36	9	15	18	28
TRINITY_DN22287_c0_g1	2.011444676	-0.982615017	3.06657384	0.008707166	0.032362131	-2.508482328	9	22	11	6	5	16	26	90	16	54	9	17
TRINITY_DN37304_c0_g1	2.013257467	-1.072314442	3.960981978	0.001528772	0.009803177	-0.912850841	9	23	12	14	10	2	44	36	22	13	31	16
TRINITY_DN29218_c0_g1	2.013423093	-1.972944965	5.087938879	0.00018725	0.002648285	0.89750872	9.99	5	6	2	9.91	3	13.93	14	12	17	10.1	11.98
TRINITY_DN27787_c3_g1	2.013721185	-0.353887274	3.004656209	0.009825413	0.03529339	-2.686230142	9.55	26.94	7.14	28.99	12.56	19.28	13.74	45.75	136.29	68.87	17.41	46.71
TRINITY_DN56289_c0_g1	2.015134494	-1.693829153	3.369383989	0.004818651	0.021622288	-1.924034363	7	14	15	3	3	3	6	21	28	25	8	23
TRINITY_DN14643_c0_g1	2.022628307	0.955183703	4.001996684	0.001412992	0.009331845	-0.98436875	34.21	52.62	48.27	53.44	27.4	19.17	60.33	246.8	208.83	63.76	90.45	68.02
TRINITY_DN45653_c1_g1	2.024139763	-0.625155892	5.8735969	4.77E-05	0.001241853	2.253369848	16	24	10	18	12	5	31	46	31	38	28	32
TRINITY_DN13625_c1_g3	2.024838166	-1.346243003	6.06328948	3.47E-05	0.001041223	2.437322084	15	8	8	4	7.82	10	23	13.85	21	14	25	28
TRINITY_DN42368_c0_g1	2.026043523	-1.14073214	5.109735281	0.000180071	0.002606044	1.021146897	14	12	9	4	11	9	29.79	27	15	33.89	31.03	13
TRINITY_DN6180_c0_g1	2.02669233	-0.609248606	3.555180678	0.003353737	0.016756808	-1.662940749	42.58	19.38	27.41	1.01	19.31	5.19	31.76	42.31	29.75	39.16	36.9	28.46
TRINITY_DN17094_c0_g2	2.033444621	0.364877147	4.102183588	0.001166422	0.008174274	-0.748321701	21.91	16.15	34.19	29.59	23.08	31.33	270.77	26.02	57.93	54.56	100.79	39.78
TRINITY_DN2176_c0_g1	2.033704329	-0.424130162	3.277922495	0.005761475	0.024339715	-2.182268451	13	15	13	11	20	16	35	43	185	31	27	16
TRINITY_DN10676_c0_g1	2.033874205	-1.888718296	3.051506097	0.008967082	0.03308001	-2.462941372	2	5	26	2	6	7	15	26	12	11	4	31
TRINITY_DN10249_c0_g1	2.035292022	-0.574883463	4.605729713	0.000451707	0.004442258	0.197496216	21	5	11	16	26	12	43	34	44	24	56	21
TRINITY_DN13086_c0_g1	2.035592127	1.335815995	3.855939249	0.001871566	0.011256108	-1.296470947	53	61	147	44	42	15	234	190	56	194	219	56
TRINITY_DN33782_c0_g1	2.037468944	-0.934740577	2.798717524	0.014666792	0.046918407	-2.985215429	15	17	17	16	4	3	11	68	45	64	23	10
TRINITY_DN3697_c0_g1	2.038014522	-1.717616166	4.026557847	0.001347991	0.009042437	-0.793327536	2	14	12	12	3	3	15	21	12	18	23	10
TRINITY_DN51325_c0_g2	2.040761717	2.256760885	3.20057008	0.006701778	0.027059804	-2.651276888	141.67	75.77	66.37	90.27	100.37	86.79	78.94	510	1100.88	298.44	116.54	257.69
TRINITY_DN7663_c0_g1	2.041539313	0.671227224	4.884191004	0.000270676	0.00330132	0.634488326	22	68	22	37	22	31	110	70	151	33	73	121
TRINITY_DN74972_c0_g1	2.041668744	-0.819513473	3.201550623	0.006688947	0.027028178	-2.282087289	42	5	7	16	6	14	37	92	24	35	13	18
TRINITY_DN51340_c0_g1	2.043617978	0.706423607	4.149873573	0.001065001	0.007679387	-0.688772691	32.91	13.62	26.92	43.54	78.69	25.91	34.51	66.43	167.01	121.4	107.23	83.23
TRINITY_DN11502_c0_g1	2.045014835	-0.759704974	4.787353084	0.000323088	0.003626072	0.506572989	6	10	26	17	7	14	18.52	32	47	32	26.83	37
TRINITY_DN43874_c0_g1	2.046994137	-0.871501497	4.274097564	0.000841188	0.00661834	-0.370879836	9	19	8	11	7	16	29	79	21	29	19	20
TRINITY_DN21770_c0_g1	2.048228391	-0.885323085	3.714477216	0.002460765	0.013565146	-1.35739801	33.34	16.84	20.61	3.69	8.06	3.94	34.11	19.21	67.05	14.3	27.1	30.43
TRINITY_DN22552_c0_g1	2.049020702	-1.643740591	3.811240959	0.002040331	0.011965626	-1.160797105	5	4	4	10	9	9	11	29	32	21	11	10
TRINITY_DN12873_c0_g1	2.055766402	-0.922272834	2.983251206	0.010244195	0.036291449	-2.661421793	14	9.01	8	10	19	7	44	78.2	50	4.06	29	18
TRINITY_DN12178_c0_g1	2.057307948	-1.654298396	4.186959296	0.000992416	0.007310084	-0.521028374	2	6	20	8	10	4	35	8	7	18	18	22
TRINITY_DN26414_c0_g1	2.058051987	-1.935010114	3.179838257	0.006978887	0.027863166	-2.239915503	11	6	1	3	6	12	15	21	14	33	7	6
TRINITY_DN31802_c0_g2	2.058640755	-1.615089039	3.631054769	0.002893447	0.015162091	-1.472458918	5	16	8	5	7	3	7	18	51	13	13	23
TRINITY_DN12243_c0_g1	2.059331075	-1.561297634	4.290815588	0.000814997	0.006478248	-0.343943086	11	2	11	4	10	11	35	7	10	21	16	26
TRINITY_DN8056_c0_g1	2.060561207	0.908135373	3.54856161	0.00339725	0.016919322	-1.8260021	42	52	35	41	33	18	60	175	147	261	86	31
TRINITY_DN6010_c2_g2	2.060877489	0.482857606	5.782906909	5.56E-05	0.001345921	2.154580649	16	28	23	48	17	45	73	117.01	58	72	76	60
TRINITY_DN3664_c1_g2	2.062304075	-0.387740044	3.182985528	0.006936095	0.027740104	-2.358452844	20	4	23	17	12	28	63	61	66	53	30	11
TRINITY_DN4187_c0_g2	2.062503149	-1.47539194	2.826560069	0.013895609	0.045105123	-2.881618111	17	5	3	7	6	10	14	27	59	37	4	14
TRINITY_DN54633_c0_g1	2.063621933	0.026921365	4.701164054	0.000378588	0.003993925	0.345897801	17	29	31	18	17	12	40	54	31	34	192	55
TRINITY_DN13990_c0_g1	2.064213213	0.46882156	5.365123499	0.000114434	0.002015774	1.468016161	11	28	33	44	24	34	59	99	74	103	69	52
TRINITY_DN5714_c0_g1	2.06437145	4.971987092	5.819359655	5.22E-05	0.001308437	1.845667316	321.67	863.65	494.24	872.89	927.99	353.6	999.93	2362	2700.96	2006.92	2483.98	1540.96
TRINITY_DN4413_c0_g3	2.065081348	-0.219244729	3.78893352	0.002130276	0.01232324	-1.270075797	13	11.03	28.03	35.05	13.01	11.02	18	42.1	99.18	37	29	109.16
TRINITY_DN6229_c0_g2	2.068297053	-1.54003441	3.249643124	0.00608887	0.025273833	-2.140392719	4.12	12.43	4.22	6.2	6.17	9.17	7.75	45.65	35.54	6	27.37	16.57
TRINITY_DN11877_c0_g1	2.068462966	-1.849495424	3.071541932	0.008623118	0.032134409	-2.430472483	2	20	5	11	3	3	4	10	33	10	22	28
TRINITY_DN303_c0_g2	2.06922128	-1.484201971	5.084932331	0.000188264	0.002659377	0.952840254	9	6.71	10	3.99	4	15	11.99	22.86	17	17	25	22.75
TRINITY_DN56096_c1_g1	2.072205891	-1.445858689	4.504235989	0.000545671	0.004998693	0.015990523	9	4	7	9	7	10	15	26	21	18	37	10
TRINITY_DN12634_c0_g1	2.07232933	-1.719997394	4.1459516	0.00107299	0.00772129	-0.59188767	2	13	15	8	7	2	13	6	15	26	19	22
TRINITY_DN286_c0_g3	2.076179997	-0.068217845	2.793073492	0.01482816	0.047283276	-3.102223362	44.9	15.7	24.46	26.5	1	64.22	29.52	58.79	89.25	70.49	28.05	54.3
TRINITY_DN37884_c0_g1	2.077269078	-0.909491642	4.58780438	0.000466997	0.004535369	0.168227233	15	9.76	9	13.99	6	12.25	13	48.81	34	38	22.12	28.09
TRINITY_DN132504_c0_g1	2.079875083	-1.803065642	3.885546907	0.001767677	0.010822548	-1.033591806	7	10	15	5	2	3	11	25	11	16	7	33
TRINITY_DN16436_c0_g1	2.080911161	-1.281972427	3.468393381	0.003971842	0.018857823	-1.771606111	4.35	13.01	5	48.71	5.46	3	11.4	13	23.78	51.14	20.63	27.02
TRINITY_DN12103_c0_g1	2.081206504	2.558535108	3.962785949	0.001523481	0.009778698	-1.238618524	215.41	140.24	95.68	101.54	171.08	40.68	356.49	434.3	93.57	732.6	141.56	764.39
TRINITY_DN5336_c0_g1	2.081805504	-0.183768368	4.253435702	0.000874759	0.00677244	-0.434351101	22	22	12	24	14	12	134	68.98	43	16.99	29.99	54
TRINITY_DN20318_c0_g1	2.082171499	-0.494748957	3.638050143	0.002854371	0.015027711	-1.520911977	20.7	36.31	9.53	13	16.63	4	21.01	39.06	117.95	27.03	23.37	49.3
TRINITY_DN8412_c0_g1	2.082610839	-1.197688514	4.453421036	0.000600089	0.00531271	-0.06253318	7	7	10	11	9	9	16	36	40	21	10	32
TRINITY_DN12987_c0_g1	2.083612629	-0.978249116	3.673157096	0.002666197	0.014327609	-1.425366046	3	13	8	24	13	9	25	34	44	26	41	10
TRINITY_DN5916_c0_g1	2.087785125	-1.718567295	3.178539513	0.006996622	0.027922809	-2.253068579	8.86	19	3.1	10	2	3	15	15.96	42.27	26.49	11.69	6
TRINITY_DN4845_c0_g1	2.092664701	2.105801669	3.336883578	0.005134493	0.022531633	-2.372262662	63	106	32	96	134	111	570	528	141	81	547	95
TRINITY_DN29294_c0_g1	2.095474736	-1.083638048	3.981590376	0.001469432	0.009568263	-0.875950523	10	13	16	6	8	6	24	46	37	11	11	51
TRINITY_DN12869_c0_g3	2.095821147	-1.162411027	5.007207382	0.000216546	0.002893844	0.854307215	10.32	12.42	9.12	3.41	5.45	18.62	19.8	23.15	35.2	17.57	17.25	34.08
TRINITY_DN2583_c0_g4	2.09588481	-1.719897743	3.280496567	0.005732565	0.024266736	-2.076672519	4.06	11.34	12.7	10.67	0	10.14	16.84	29.02	17.31	10.18	12.95	14.64
TRINITY_DN26816_c0_g2	2.101736082	-0.266147737	4.761589399	0.000338734	0.003730788	0.460251877	21	15	11	40	11	11	55	85	33	54	39	24
TRINITY_DN26976_c0_g4	2.107619583	1.419288181	3.394833114	0.004585022	0.020827413	-2.17347252	28.35	108.23	100.08	42.3	39	28	108	508.71	174.48	226	105.69	50.99
TRINITY_DN7772_c0_g1	2.108732885	-0.988672845	4.320716094	0.000770226	0.006258834	-0.288329559	9	10	11	5	13	15	15	53	38	25	31	17
TRINITY_DN8522_c0_g1	2.109772299	3.289929277	4.822448503	0.000302972	0.00349952	0.281998711	73	286.63	419.24	231.7	91.73	209.44	324	1089.37	621.78	408	684.53	569.99
TRINITY_DN4763_c0_g2	2.109813998	-1.219544132	4.230732134	0.000913239	0.006946053	-0.441920071	8	16	10	5	16	3	19	38.04	28.18	27	26	11
TRINITY_DN3590_c0_g1	2.115387402	1.458164696	3.342319358	0.005080255	0.022367253	-2.278137455	19.22	34.38	16.14	111.24	174.26	90.97	210.63	267.66	268	104.35	72.24	102.48
TRINITY_DN13998_c2_g2	2.116615466	-1.229254267	3.141229616	0.007525768	0.029395666	-2.351905265	22	13	11	6	4	3	7	39	64.07	31	17	17
TRINITY_DN21928_c0_g1	2.117333372	-1.999888387	2.920633398	0.011573296	0.039643331	-2.678693917	5	1	1.05	7	8	19	22	27	10.43	2.28	18.41	14
TRINITY_DN11460_c0_g1	2.120140745	0.946722905	2.954673233	0.010830951	0.037816079	-2.939604537	54	20	4	213.82	69	40	154.01	44	147	44	141	189.03
TRINITY_DN23350_c0_g1	2.120938316	-1.316237729	4.259391687	0.000864943	0.006728331	-0.393252066	4	16	3	7	15	9.01	26	13.43	43.43	24	20	13
TRINITY_DN5297_c0_g1	2.124126993	3.685168261	4.097049455	0.001177916	0.008233482	-1.136482022	321	251	386	114	82	680	766	1283	656	449	1629	409
TRINITY_DN27453_c0_g1	2.125488966	-0.601887101	2.931211963	0.011337374	0.039076245	-2.789012023	13	14	15	4	25	16	19	52	8	18	50	225
TRINITY_DN4170_c0_g2	2.127636589	0.470150005	3.355372013	0.004952355	0.022009183	-2.13704449	32	12	28	78	55	7	62	47	175	186	56	37
TRINITY_DN23536_c0_g1	2.128448964	-1.620361302	3.392783084	0.004603412	0.020890479	-1.886494398	2	3	7	23	6	12	8	22	10	25	13	43
TRINITY_DN1823_c0_g2	2.130411437	-0.32087039	4.768463422	0.000334484	0.003697988	0.473193689	8	13	48	22	10	12	40	40	72	42	49	28
TRINITY_DN16576_c1_g1	2.131312397	-1.176153206	4.960962238	0.000235438	0.003040665	0.777856988	9	11	8	13	7	6	24	42	37	18	19	15
TRINITY_DN50980_c0_g1	2.134345638	-1.594438658	3.730821019	0.002384013	0.013278372	-1.300037961	5	10	12	1	9	10	26	30	23.86	13	8	16
TRINITY_DN7755_c0_g2	2.137343594	-1.098448706	3.503720802	0.003707437	0.01796792	-1.719140285	8	30	3	5	21.36	6	8	35.31	27	22	37	43.32
TRINITY_DN13200_c0_g1	2.140530057	0.556087002	4.577130593	0.000476355	0.004590526	0.098643706	22	36	25	37	38	15	68	81	88	36	263	58
TRINITY_DN9514_c0_g1	2.14420324	0.456433449	4.698959591	0.000380131	0.004007182	0.321494626	35	18	73.71	19	26.87	12	102.36	102	39	113	106	37
TRINITY_DN3026_c0_g1	2.14615793	1.686606859	4.356934188	0.000719367	0.005960497	-0.396223638	81	72	20	108	121	28	146	254	319	218	120	113
TRINITY_DN8317_c0_g2	2.147689976	0.416629553	4.465351127	0.000586829	0.005220959	-0.092179979	24	18	24	32	22	33	24	44	137	91	131	86.99
TRINITY_DN17435_c0_g1	2.148061023	1.892537129	6.155289048	2.98E-05	0.000968559	2.71957366	60.72	103	31.01	37.43	104.49	150	268.47	172.59	199.2	221	221.39	158.48
TRINITY_DN10776_c0_g1	2.14960591	0.814942547	4.772165787	0.000332218	0.003689989	0.42959783	15	75.57	37	39	26	27	61	130	180	69	120	70
